"file","id","kind","type","audience","series","duration_s","dimensions","caption","hashtags"
"videos/cmp-toyota-bonnet-22-0.mp4","cmp-toyota-bonnet-22-0","video","Price comparison","garages","","11.2","1080x1920","Toyota Corolla Bonnet: main dealer £520 vs Calibre £175. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-toyota-bonnet-22-1.mp4","cmp-toyota-bonnet-22-1","video","Price comparison","public","","11.2","1080x1920","Toyota Corolla Bonnet: main dealer £520 vs Calibre £175. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-toyota-bonnet-22-2.mp4","cmp-toyota-bonnet-22-2","video","Price comparison","flippers","","11.2","1080x1920","Toyota Corolla Bonnet: main dealer £520 vs Calibre £175. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-vauxhall-door-23-0.mp4","cmp-vauxhall-door-23-0","video","Price comparison","public","","11.2","1080x1920","Vauxhall Corsa Door: main dealer £420 vs Calibre £140. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-vauxhall-door-23-1.mp4","cmp-vauxhall-door-23-1","video","Price comparison","flippers","","11.2","1080x1920","Vauxhall Corsa Door: main dealer £420 vs Calibre £140. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-vauxhall-door-23-2.mp4","cmp-vauxhall-door-23-2","video","Price comparison","garages","","11.2","1080x1920","Vauxhall Corsa Door: main dealer £420 vs Calibre £140. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-kia-bumper-24-0.mp4","cmp-kia-bumper-24-0","video","Price comparison","flippers","","11.2","1080x1920","Kia Sportage Front Bumper: main dealer £380 vs Calibre £135. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-kia-bumper-24-1.mp4","cmp-kia-bumper-24-1","video","Price comparison","garages","","11.2","1080x1920","Kia Sportage Front Bumper: main dealer £380 vs Calibre £135. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-kia-bumper-24-2.mp4","cmp-kia-bumper-24-2","video","Price comparison","public","","11.2","1080x1920","Kia Sportage Front Bumper: main dealer £380 vs Calibre £135. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-hyundai-headlight-25-0.mp4","cmp-hyundai-headlight-25-0","video","Price comparison","garages","","11.2","1080x1920","Hyundai i30 Headlight: main dealer £270 vs Calibre £92. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-hyundai-headlight-25-1.mp4","cmp-hyundai-headlight-25-1","video","Price comparison","public","","11.2","1080x1920","Hyundai i30 Headlight: main dealer £270 vs Calibre £92. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-hyundai-headlight-25-2.mp4","cmp-hyundai-headlight-25-2","video","Price comparison","flippers","","11.2","1080x1920","Hyundai i30 Headlight: main dealer £270 vs Calibre £92. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-peugeot-wing-26-0.mp4","cmp-peugeot-wing-26-0","video","Price comparison","public","","11.2","1080x1920","Peugeot 208 Front Wing: main dealer £165 vs Calibre £58. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-peugeot-wing-26-1.mp4","cmp-peugeot-wing-26-1","video","Price comparison","flippers","","11.2","1080x1920","Peugeot 208 Front Wing: main dealer £165 vs Calibre £58. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-peugeot-wing-26-2.mp4","cmp-peugeot-wing-26-2","video","Price comparison","garages","","11.2","1080x1920","Peugeot 208 Front Wing: main dealer £165 vs Calibre £58. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-renault-bumper-27-0.mp4","cmp-renault-bumper-27-0","video","Price comparison","flippers","","11.2","1080x1920","Renault Clio Front Bumper: main dealer £250 vs Calibre £96. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-renault-bumper-27-1.mp4","cmp-renault-bumper-27-1","video","Price comparison","garages","","11.2","1080x1920","Renault Clio Front Bumper: main dealer £250 vs Calibre £96. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-renault-bumper-27-2.mp4","cmp-renault-bumper-27-2","video","Price comparison","public","","11.2","1080x1920","Renault Clio Front Bumper: main dealer £250 vs Calibre £96. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-mini-grille-28-0.mp4","cmp-mini-grille-28-0","video","Price comparison","garages","","11.2","1080x1920","Mini Cooper Grille: main dealer £190 vs Calibre £68. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-mini-grille-28-1.mp4","cmp-mini-grille-28-1","video","Price comparison","public","","11.2","1080x1920","Mini Cooper Grille: main dealer £190 vs Calibre £68. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-mini-grille-28-2.mp4","cmp-mini-grille-28-2","video","Price comparison","flippers","","11.2","1080x1920","Mini Cooper Grille: main dealer £190 vs Calibre £68. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-seat-taillight-29-0.mp4","cmp-seat-taillight-29-0","video","Price comparison","public","","11.2","1080x1920","Seat Leon Tail Light: main dealer £205 vs Calibre £72. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-seat-taillight-29-1.mp4","cmp-seat-taillight-29-1","video","Price comparison","flippers","","11.2","1080x1920","Seat Leon Tail Light: main dealer £205 vs Calibre £72. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-seat-taillight-29-2.mp4","cmp-seat-taillight-29-2","video","Price comparison","garages","","11.2","1080x1920","Seat Leon Tail Light: main dealer £205 vs Calibre £72. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-skoda-bonnet-30-0.mp4","cmp-skoda-bonnet-30-0","video","Price comparison","flippers","","11.2","1080x1920","Skoda Octavia Bonnet: main dealer £500 vs Calibre £165. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-skoda-bonnet-30-1.mp4","cmp-skoda-bonnet-30-1","video","Price comparison","garages","","11.2","1080x1920","Skoda Octavia Bonnet: main dealer £500 vs Calibre £165. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-skoda-bonnet-30-2.mp4","cmp-skoda-bonnet-30-2","video","Price comparison","public","","11.2","1080x1920","Skoda Octavia Bonnet: main dealer £500 vs Calibre £165. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-honda-mirror-31-0.mp4","cmp-honda-mirror-31-0","video","Price comparison","garages","","11.2","1080x1920","Honda Civic Wing Mirror: main dealer £240 vs Calibre £84. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-honda-mirror-31-1.mp4","cmp-honda-mirror-31-1","video","Price comparison","public","","11.2","1080x1920","Honda Civic Wing Mirror: main dealer £240 vs Calibre £84. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-honda-mirror-31-2.mp4","cmp-honda-mirror-31-2","video","Price comparison","flippers","","11.2","1080x1920","Honda Civic Wing Mirror: main dealer £240 vs Calibre £84. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-land-rover-grille-32-0.mp4","cmp-land-rover-grille-32-0","video","Price comparison","public","","11.2","1080x1920","Land Rover Discovery Grille: main dealer £340 vs Calibre £120. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-land-rover-grille-32-1.mp4","cmp-land-rover-grille-32-1","video","Price comparison","flippers","","11.2","1080x1920","Land Rover Discovery Grille: main dealer £340 vs Calibre £120. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-land-rover-grille-32-2.mp4","cmp-land-rover-grille-32-2","video","Price comparison","garages","","11.2","1080x1920","Land Rover Discovery Grille: main dealer £340 vs Calibre £120. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-nissan-bumper-33-0.mp4","cmp-nissan-bumper-33-0","video","Price comparison","flippers","","11.2","1080x1920","Nissan Leaf Front Bumper: main dealer £410 vs Calibre £148. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-nissan-bumper-33-1.mp4","cmp-nissan-bumper-33-1","video","Price comparison","garages","","11.2","1080x1920","Nissan Leaf Front Bumper: main dealer £410 vs Calibre £148. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-nissan-bumper-33-2.mp4","cmp-nissan-bumper-33-2","video","Price comparison","public","","11.2","1080x1920","Nissan Leaf Front Bumper: main dealer £410 vs Calibre £148. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-bmw-wing-34-0.mp4","cmp-bmw-wing-34-0","video","Price comparison","garages","","11.2","1080x1920","BMW i3 Front Wing: main dealer £300 vs Calibre £110. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-bmw-wing-34-1.mp4","cmp-bmw-wing-34-1","video","Price comparison","public","","11.2","1080x1920","BMW i3 Front Wing: main dealer £300 vs Calibre £110. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-bmw-wing-34-2.mp4","cmp-bmw-wing-34-2","video","Price comparison","flippers","","11.2","1080x1920","BMW i3 Front Wing: main dealer £300 vs Calibre £110. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-audi-tailgate-35-0.mp4","cmp-audi-tailgate-35-0","video","Price comparison","public","","11.2","1080x1920","Audi Q5 Tailgate: main dealer £760 vs Calibre £260. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-audi-tailgate-35-1.mp4","cmp-audi-tailgate-35-1","video","Price comparison","flippers","","11.2","1080x1920","Audi Q5 Tailgate: main dealer £760 vs Calibre £260. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-audi-tailgate-35-2.mp4","cmp-audi-tailgate-35-2","video","Price comparison","garages","","11.2","1080x1920","Audi Q5 Tailgate: main dealer £760 vs Calibre £260. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-mercedes-wheel-36-0.mp4","cmp-mercedes-wheel-36-0","video","Price comparison","flippers","","11.2","1080x1920","Mercedes GLA Alloy Wheel 18"": main dealer £440 vs Calibre £150. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-mercedes-wheel-36-1.mp4","cmp-mercedes-wheel-36-1","video","Price comparison","garages","","11.2","1080x1920","Mercedes GLA Alloy Wheel 18"": main dealer £440 vs Calibre £150. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-mercedes-wheel-36-2.mp4","cmp-mercedes-wheel-36-2","video","Price comparison","public","","11.2","1080x1920","Mercedes GLA Alloy Wheel 18"": main dealer £440 vs Calibre £150. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-ford-radiator-37-0.mp4","cmp-ford-radiator-37-0","video","Price comparison","garages","","11.2","1080x1920","Ford Kuga Radiator: main dealer £235 vs Calibre £95. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-ford-radiator-37-1.mp4","cmp-ford-radiator-37-1","video","Price comparison","public","","11.2","1080x1920","Ford Kuga Radiator: main dealer £235 vs Calibre £95. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
